,name,price,location,rating,important_info,specifications,link
155,Schönes Rustico,$649,"Blenio, Ticino"," ""Very good"" ",In high demand ,Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/1e61c2c6238df5ef908f19f8f9b9dd22?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A11%2B02%3A00&id=bcfe0ab6ae643d8c&directId=1e61c2c6238df5ef908f19f8f9b9dd22&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=LJRM7YKF&sT=withDates&pCon=760.35010088096%7CUSD%7C2021-05-31%7C6%7C2%7C1617819671%7C0%7C0%7C1617819671%7C2%7C0%7C0&prodName=JM&prodSource=Search
156,Select,$752,"Zermatt, Valais"," ""Good"" ",empty,380 ft² Apartment ∙ 1 bedroom ∙ 3 guests,/rental/6e745032b9cb6be026cde2771f6e4b1f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A11%2B02%3A00&id=match53e34331de979&directId=6e745032b9cb6be026cde2771f6e4b1f&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=1GYMMJTF&sT=withDates&pCon=751.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617819671%7C0%7C0%7C1617819671%7C2%7C0%7C0&prodName=JM&prodSource=Search
157,"Chalet Oase, upper floor",$457,"Leuk, Valais",empty,In high demand ,540 ft² House ∙ 3 bedrooms ∙ 6 guests,/rental/796537179c6832f8c85d15941b5cdcfd?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A12%2B02%3A00&id=5d292f37fe0c8aff&directId=796537179c6832f8c85d15941b5cdcfd&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=1H6HH58W&sT=withDates&pCon=551.07135156034%7CUSD%7C2021-05-31%7C6%7C2%7C1617819672%7C0%7C0%7C1617819672%7C2%7C0%7C0&prodName=JM&prodSource=Search
158,Chalet Seeberg,$879,"Lenk im Simmental, Canton of Bern"," ""Very good"" ",empty,470 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/4e770074bb962cf98fb45fa581f69898?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A12%2B02%3A00&id=match53e34e1724447&directId=4e770074bb962cf98fb45fa581f69898&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=6VMBRLCW&sT=withDates&pCon=878.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617819672%7C0%7C0%7C1617819672%7C2%7C0%7C0&prodName=JM&prodSource=Search
159,Ecluses 2,$712,"Nendaz, Valais"," ""Very good"" ",Pool ,670 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/aee53cca0a841d3a1ec50e7948efd527?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A12%2B02%3A00&id=965e668e7f546601&directId=aee53cca0a841d3a1ec50e7948efd527&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=NGMMZSR5&sT=withDates&pCon=711.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617819672%7C0%7C0%7C1617819672%7C2%7C0%7C0&prodName=JM&prodSource=Search
160,"Apartment in chalet in the Valley of the Falls, WiFi available","$1,212","Lauterbrunnen, Canton of Bern"," ""Excellent""", Free cancellation ,810 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/548ea0a0440a1dac8c1c3dce1421f1da?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
161,Steimandli,$808,"Gstaad, Canton of Bern"," ""Outstanding"" ",empty,Apartment ∙ 1 bedroom ∙ 4 guests,/rental/2d98d1a9734b6b1e46c1421a370badfe?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A13%2B02%3A00&id=match568bfdb51aed9&directId=2d98d1a9734b6b1e46c1421a370badfe&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=WNGNHZKB&sT=withDates&pCon=807.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617819673%7C0%7C0%7C1617819673%7C2%7C0%7C0&prodName=JM&prodSource=Search
162,Wenger 5-bedded apartment,$521,"Meiringen, Canton of Bern"," ""Excellent""",In high demand Pool ,860 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/3c9c0acc710878c9eb4f0612c575162f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A14%2B02%3A00&id=5b3685e7dace139c&directId=3c9c0acc710878c9eb4f0612c575162f&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=GZXHRC0S&sT=withDates&pCon=645.39637064875%7CUSD%7C2021-05-31%7C6%7C2%7C1617819674%7C0%7C0%7C1617819674%7C2%7C0%7C0&prodName=JM&prodSource=Search
163,"Alpine Romantic Cuckoo, Ayer, Grimentz, Zinal, St Luc,",$990,"Ayer, Valais"," ""Excellent""",empty,380 ft² House ∙ 1 bedroom ∙ 5 guests,/rental/a8e6f40788ac908b3c930234f19bfd89?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
164,"2 Room, Kitchen, South Balcony, Pool, Covered Parking In Quiet Täsch (zermatt)",$559,"Täsch, Valais"," ""Excellent""", Free cancellation Pool ,430 ft² Apartment ∙ 2 bedrooms ∙ 3 guests,/rental/d5222774d2aa0c4842b7644f90279d32?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
165,Bauernhof Elmiger,$492,"Ermensee, Lucerne"," ""Outstanding"" ",In high demand ,Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/e73c8d6280f4cb03a8463849dd5958e2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A15%2B02%3A00&id=match5639110b3e212&directId=e73c8d6280f4cb03a8463849dd5958e2&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=432NMKQG&sT=withDates&pCon=565.58688000989%7CUSD%7C2021-05-31%7C6%7C2%7C1617819675%7C0%7C0%7C1617819675%7C2%7C0%7C0&prodName=JM&prodSource=Search
166,"Detached chalet Valais, Switzerland, Valais, Fiesch",$606,"Fiesch, Valais"," ""Very good"" ",empty,700 ft² House ∙ 2 bedrooms ∙ 4 guests,/rental/e32bcb64d4dc17a3a3389b7f5078aa0e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
167,Apollo,$378,"Saas-Almagell, Valais"," ""Very good"" ",empty,270 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/febfb18cd5133bc2cd4613ac5ef7c97c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A17%2B02%3A00&id=match54096d9288f7c&directId=febfb18cd5133bc2cd4613ac5ef7c97c&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=TYHZWB2Z&sT=withDates&pCon=378%7CUSD%7C2021-05-31%7C6%7C2%7C1617819677%7C0%7C0%7C1617819677%7C2%7C0%7C0&prodName=JM&prodSource=Search
168,Arnika 2,$965,"Lenk im Simmental, Canton of Bern"," ""Very good"" ",empty,Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/76a3e6546d39c55c20536b689b5efcfc?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A17%2B02%3A00&id=match53e347ea1ecea&directId=76a3e6546d39c55c20536b689b5efcfc&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=65G2KCC4&sT=withDates&pCon=964.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617819677%7C0%7C0%7C1617819677%7C2%7C0%7C0&prodName=JM&prodSource=Search
169,Lauberhaus,"$1,092","Zermatt, Valais"," ""Good"" ",empty,700 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/73dbdbd6b373b8e30cdba9cb9e3c3efa?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A17%2B02%3A00&id=match53e3458f8f41a&directId=73dbdbd6b373b8e30cdba9cb9e3c3efa&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=7HX733JW&sT=withDates&pCon=1092%7CUSD%7C2021-05-31%7C6%7C2%7C1617819677%7C0%7C0%7C1617819677%7C2%7C0%7C0&prodName=JM&prodSource=Search
170,"Grimentz - A Modern 2 Bedroom (sleeps 4) Ski Apartment, Across from the Piste",$866,"Grimentz, Valais"," ""Excellent""",empty,Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/940a75151d09fd3f5bda5ed7ca8bca75?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
171,Casa Strecce - App. 2,$862,"Vergeletto, Ticino"," ""Outstanding"" ",empty,Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/021003323f50c183e46da496269e4563?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A18%2B02%3A00&id=match53e34effafcca&directId=021003323f50c183e46da496269e4563&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=N2WNCQHR&sT=withDates&pCon=861.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617819678%7C0%7C0%7C1617819678%7C2%7C0%7C0&prodName=JM&prodSource=Search
172,Wiedersehn,$668,"Grächen, Valais"," ""Very good"" ",empty,810 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/63d1379dc99fd80d5cd2d3b24d5626ee?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A18%2B02%3A00&id=match53e346eaed932&directId=63d1379dc99fd80d5cd2d3b24d5626ee&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=FMSV104V&sT=withDates&pCon=667.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617819678%7C0%7C0%7C1617819678%7C2%7C0%7C0&prodName=JM&prodSource=Search
173,Bellevue,$774,"Montreux, Vaud",empty,empty,480 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/60360760b1866b260e6e39fe08bd8d62?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A19%2B02%3A00&id=639bd131ecff5660&directId=60360760b1866b260e6e39fe08bd8d62&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=X6BRQNFW&sT=withDates&pCon=774%7CUSD%7C2021-05-31%7C6%7C2%7C1617819679%7C0%7C0%7C1617819679%7C2%7C0%7C0&prodName=JM&prodSource=Search
174,3 1/2 Zimmer Maisonett Wohnung,"$1,234","Davos, Grisons",empty,In high demand ,810 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/a90392bd53bfe866e6d2fefdc00562bb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A19%2B02%3A00&id=18d7c8eee16207e5&directId=a90392bd53bfe866e6d2fefdc00562bb&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=GMDQL4N4&sT=withDates&pCon=1309.6483976355%7CUSD%7C2021-05-31%7C6%7C2%7C1617819679%7C0%7C0%7C1617819679%7C2%7C0%7C0&prodName=JM&prodSource=Search
175,Crap Milan,$549,"Bivio, Grisons"," ""Good"" ",empty,810 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/b1684581f9a92ec7aeeb43b47a2d9e19?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A20%2B02%3A00&id=match53e343cac8b80&directId=b1684581f9a92ec7aeeb43b47a2d9e19&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=6HBPX7V7&sT=withDates&pCon=548.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617819680%7C0%7C0%7C1617819680%7C2%7C0%7C0&prodName=JM&prodSource=Search
176,Fontana,$651,"Zermatt, Valais"," ""Very good"" ",empty,300 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/ab839e695daa39038a19b6e0dfc84c45?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A20%2B02%3A00&id=1ae418736390a375&directId=ab839e695daa39038a19b6e0dfc84c45&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=WJKS7CQ3&sT=withDates&pCon=650.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617819680%7C0%7C0%7C1617819680%7C2%7C0%7C0&prodName=JM&prodSource=Search
177,3 apartment Bahari Zermatt,$521,"Zermatt, Valais"," ""Excellent""",In high demand ,320 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/e75b0b0bb06fe75ca2299b94c76539e4?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A20%2B02%3A00&id=match563b436d4d26d&directId=e75b0b0bb06fe75ca2299b94c76539e4&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=HR8V2486&sT=withDates&pCon=740.7442614302%7CUSD%7C2021-05-31%7C6%7C2%7C1617819680%7C0%7C0%7C1617819680%7C2%7C0%7C0&prodName=JM&prodSource=Search
178,"Loft in Walserhaus, balcony, unobstructed location",$713,"Davos, Grisons"," ""Excellent""", Free cancellation ,540 ft² Apartment ∙ 2 bedrooms ∙ 3 guests,/rental/ce6045e1db9eb2663dedf13538ace900?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
179,Studiowohnung mit Aussicht auf Wasserfall,$343,"Meiringen, Canton of Bern",empty, Free cancellation ,Apartment ∙ 2 guests,/rental/1c769c827e1413fb9b4276437e814ed0?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
180,Luchre,$911,"Zermatt, Valais"," ""Very good"" ",empty,700 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/fbaab1391e4965b820b2ef4ea814e909?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A21%2B02%3A00&id=match53e34d5fb3911&directId=fbaab1391e4965b820b2ef4ea814e909&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=4KSV1Z4V&sT=withDates&pCon=910.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617819681%7C0%7C0%7C1617819681%7C2%7C0%7C0&prodName=JM&prodSource=Search
181,Rental small chalet leukerbad,$713,"Inden, Valais",empty, Free cancellation ,House ∙ 2 bedrooms ∙ 4 guests,/rental/bf5a8bc11bcb526550952b3dbf65cd11?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
182,Apart Kleinstein-Maass Nr. 1,$328,"Samnaun, Grisons"," ""Outstanding"" ",In high demand ,340 ft² Apartment ∙ 1 bedroom ∙ 3 guests,/rental/d23c40dbd5c5cc8c5ec5bce0d494dfea?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A22%2B02%3A00&id=match563904351567e&directId=d23c40dbd5c5cc8c5ec5bce0d494dfea&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=418VJPSS&sT=withDates&pCon=433.94467480916%7CUSD%7C2021-05-31%7C6%7C2%7C1617819682%7C0%7C0%7C1617819682%7C2%7C0%7C0&prodName=JM&prodSource=Search
183,Chalet Wäschhüsi,$928,"Adelboden, Canton of Bern",empty,empty,Apartment ∙ 1 bedroom ∙ 2 guests,/rental/1afaf2b2ab1da302bbea79ef5a7e8c9e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A23%2B02%3A00&id=4438a8b3b51c280a&directId=1afaf2b2ab1da302bbea79ef5a7e8c9e&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=SYRH6YZ5&sT=withDates&pCon=927.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617819683%7C0%7C0%7C1617819683%7C2%7C0%7C0&prodName=JM&prodSource=Search
184,"Laax: 1.5 bdrm luxury flat w/ indoor & outdoor pools, sauna, 150 m from ski lift",$381,"Laax, Grisons"," ""Good"" ",Pool ,360 ft² Apartment ∙ 1 bedroom ∙ 3 guests,/rental/b89f699fec62227ecd2e4d286190a5b8?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
185,Casa Pia,$617,"Zermatt, Valais"," ""Very good"" ",empty,270 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/713b1f0612b16f20a0e0bbbf1cbd756f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A23%2B02%3A00&id=cc2fafd050a9a9d5&directId=713b1f0612b16f20a0e0bbbf1cbd756f&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=5HVQ61DX&sT=withDates&pCon=616.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617819683%7C0%7C0%7C1617819683%7C2%7C0%7C0&prodName=JM&prodSource=Search
186,Suzanne Nr. 21,$508,"Gstaad, Canton of Bern"," ""Very good"" ",empty,230 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/c4ae75ffd6618b23bf9bb37b328dd646?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A24%2B02%3A00&id=match53e34c38a0449&directId=c4ae75ffd6618b23bf9bb37b328dd646&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=WF0Z8GWW&sT=withDates&pCon=507.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617819684%7C0%7C0%7C1617819684%7C2%7C0%7C0&prodName=JM&prodSource=Search
187,Apartment Finel,"$1,170","Lauterbrunnen, Canton of Bern",empty,In high demand ,860 ft² Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/333cf8e28ae250c9c92d6bdc17d1883d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A24%2B02%3A00&id=7b4a7e06072c4964&directId=333cf8e28ae250c9c92d6bdc17d1883d&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=CNLDD0QQ&sT=withDates&pCon=1309.2516483711%7CUSD%7C2021-05-31%7C6%7C2%7C1617819684%7C0%7C0%7C1617819684%7C2%7C0%7C0&prodName=JM&prodSource=Search
188,4 persons Apartment in haus Konkordia - Riederalp,$428,"Riederalp, Valais"," ""Very good"" ",empty,690 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/bf45744745cde05d0121164d79532885?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
189,Pasadena,$962,"Zermatt, Valais"," ""Good"" ",empty,270 ft² Apartment ∙ 1 bedroom ∙ 3 guests,/rental/7bd9a7ff700405c2c51bf343c5a19b88?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A26%2B02%3A00&id=match53e34f307e28c&directId=7bd9a7ff700405c2c51bf343c5a19b88&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=50HKMJJF&sT=withDates&pCon=961.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617819686%7C0%7C0%7C1617819686%7C2%7C0%7C0&prodName=JM&prodSource=Search
190,Chalet Abendrot,$653,"Grindelwald, Canton of Bern"," ""Good"" ",empty,230 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/dafc00ecb9019c262e540b961f746d6d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A26%2B02%3A00&id=match53e34f2750871&directId=dafc00ecb9019c262e540b961f746d6d&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=HJ2WLYMT&sT=withDates&pCon=652.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617819686%7C0%7C0%7C1617819686%7C2%7C0%7C0&prodName=JM&prodSource=Search
191,Stilvoll eingerichtete  Ferienwohnung nahe der Bergbahnen.,$728,"Adelboden, Canton of Bern",empty,empty,830 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/a481bf3bec872a5ed4869034ac29f938?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
192,Rousserolles rez gauche,$864,"Bagnes, Valais"," ""Good"" ",empty,320 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/79b57b165468a81a73520bdfac796486?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A21%3A26%2B02%3A00&id=match53e35007b5cd5&directId=79b57b165468a81a73520bdfac796486&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=XL92BTZL&sT=withDates&pCon=864%7CUSD%7C2021-05-31%7C6%7C2%7C1617819686%7C0%7C0%7C1617819686%7C2%7C0%7C0&prodName=JM&prodSource=Search
193,"Gemütliche Ferienwohnung an ruhiger Lage, nahe dem Zentrum.",$580,"Adelboden, Canton of Bern",empty,empty,480 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/fd5f9dfe7f67b6757ce85a97d26be6ca?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
194,"1 1/2 room apartment, splendid view, 2min walk from the cable car.",$452,"Nendaz, Valais"," ""Very good"" ", Free cancellation ,320 ft² Apartment ∙ 3 guests,/rental/23cce2eaf2c9bb03a3052b6d74ce0db1?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
195,Apartment Riederalp 1.5 rooms,$428,"Riederalp, Valais"," ""Outstanding"" ", Free cancellation ,430 ft² Apartment ∙ 4 guests,/rental/a2fe4db25ab01888a457c08d62562714?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
196,"Outside: Flat on the ground floor of a chalet near the cog railway, for 2-4 persons, large terrace",$426,"Saint-Luc, Valais",empty, Free cancellation ,430 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/6e080deaae43454c69a5f5f7d27120b4?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
